caption,relative_date,retrieval_date,rating,n_review_user,name,overall_rating,category,opening_hours,lat,long
"Plaza Singapura located at Orchard is quite the mall.  It is located along Singapores most famous shopping street, Orchard Road which every local resident and visitor would love to visit at some point.  The mall is well connected by both buses and rail. The Dhoby Ghaut MRT station is linked to this mall.  The mall is spread across 9 Levels, ie., 7 floors and 2 basements. This mall has a lot of things to offer especially if you are looking at retail activity and more importantly a lot of places to eat. Other than the food court there are korean, western, fast food and a lot more other restaurants.  For a mall that's  49 years old approximately its beautiful, well maintained and accessible both by rail and bus. The mall has a cinemaplex too. Definitely worth a visit.",4 months ago,2023-07-17 12:21:24.401398,4.0,378,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
We went for a movie and the customer service at GV was awesome and fast. We manage to get some pics also with the help of the friendly staff. Kudos to you guys,8 months ago,2023-07-17 12:21:24.401592,5.0,28,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Singapura first opened in 1974, it was an icon since. Have not visited the place for quite a while. It has changed to an awesome place for shopping, dining, beauty and health needs. Endless choice of for dining outlets, from superb eateries to fast food. Plenty of shops for cosmetics and health products. There are massage outlets where you can get a relaxing massage. Its worth a visit and spent a wonderful time shopping, even just window shopping. Its also very convenient as Dhoby Ghaut MRT station next to it.",a month ago,2023-07-17 12:21:24.401774,5.0,180,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
I am Ex kitchen crew and the food are very well control in freshness even in cleanness also. Worth in the price you paid. Cook station cleaning every day with manager checking daily before leave.,2 months ago,2023-07-17 12:21:24.401966,5.0,14,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
was here for a genshin and cosplay event (●'◡'●)A fairly normal mall which u can have meal or some services but the managers can really think of how to suss It up，nankin Restarant is pretty OK,2 days ago,2023-07-17 12:21:24.402153,3.0,23,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Lots of shops on many floors, many of them close between 9pm and 10pm. Has plenty of places to eat and a supermarket on the basement floor, highly recommend to go if you are staying close by.",a month ago,2023-07-17 12:21:24.402332,4.0,395,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"In my view, it’s the most modern mall in Singapore. It has regular small exhibits on sustainability or diversity. It also has bicycle parkings at two different entrances.",a month ago,2023-07-17 12:21:24.402502,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Hot and tired kids enjoyed a bit of maccas and some anime stuff on the top floor.  Stuff that you might actually buy on each floor.,2 months ago,2023-07-17 12:21:24.402681,5.0,120,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
I visit this place with my classmates who want to buy some stuff here! I think this place is suitable for thosewho enjoy shopping 👍🏻 …,3 months ago,2023-07-17 12:21:24.402860,5.0,78,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
A shopping mall packed with Michelin Star good food ! 🧑‍🍳🍜🍛🍤🥘🍲 …,2 months ago,2023-07-17 12:21:33.018134,5.0,105,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Located at the central heart of the city at Dhoby Ghaut, this mall offers many shops for you to buy things from. There are also many restaurants and even a cinema here, and many bus services and train lines to get to this massive shopping …",a month ago,2023-07-17 12:21:33.018317,4.0,81,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plenty of eateries around 🥹🙏🏻 to suit all occasions, palettes and wallets ☘️  Rooted in a prime spot between schools, living spaces and local attractions, …",9 months ago,2023-07-17 12:21:33.018497,5.0,212,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Went to this shopping mall a few times already… many cool things to find around the shopping mall!!✌️ The mall itself is very spacious and the environment is very bright and clean! There is also a link to the area as well via Dhoby Ghaut …,6 months ago,2023-07-17 12:21:33.018675,5.0,84,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Like most other malls. Went as needed to get guitar strings and there a Yamaha outlet on 6th floor. Managed to get a down winter jacket on discount at uniqlo. Also had lunch at our favourite Vietnamese restaurant Co Chung. And went to Cold …,2 months ago,2023-07-17 12:21:33.018854,4.0,41,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Variety of food courts, all facilities, banks, bar and spa. All facilities in one go. And centre of city",2 months ago,2023-07-17 12:21:33.019033,5.0,28,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Singapura is a large shopping mall located in the Orchard Road shopping belt in Singapore. It is one of the oldest and most popular malls in Singapore, and it is home to over 500 stores, including fashion brands, department stores, …",a week ago,2023-07-17 12:21:33.019212,5.0,39,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
A huge shopping complex with a lot of food and clothing stores.  Well connected to the MRT. …,a month ago,2023-07-17 12:21:33.019389,5.0,78,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Nice buzzing place to visit any time of the year. Many good food and beverage places plus great shopping area. Famous Nando’s halal restaurant, Secret Recipe, The Coffee Bean, Starbucks, Five Guys, and many more well-known names can be …",7 months ago,2023-07-17 12:21:33.019568,5.0,130,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"For a building of it's age, it is certainly well maintained. Easy to window shopping design can keep its customers strolling and accessing cafes for seats, The open space cafe on the bridge is definitely its best selling point . The only …",a year ago,2023-07-17 12:21:33.019747,4.0,232,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Huge mall, good food variety and other shops.  Can get slightly confusing with the layout on the top floors but nothing too bad.",a week ago,2023-07-17 12:21:57.570585,5.0,67,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Bright and spacious.  Plenty of stores to shop around with plenty of varieties of food to choose from. However, there are not enough sports stores to browse for men's or women's garments and shoes.",a month ago,2023-07-17 12:21:57.570781,3.0,84,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Pretty good mall. A lot of figurines store at top level,5 months ago,2023-07-17 12:21:57.570959,5.0,39,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"The service I received regarding my lost item has been extremely poor. My item went missing on June 22nd, and I was not even informed about it. Furthermore, when I reached out to inquire about it, I was given conflicting information and …",5 days ago,2023-07-17 12:21:57.571135,1.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
The mall is very big and have a huge variety of food and shopping.  They have shopping for all ages... Including teenagers. There is also a cinema …,3 months ago,2023-07-17 12:21:57.571312,5.0,83,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Singapura is a CapitaLand mall that's strategically located which has a huge variety of shops, foods and services available here. …",7 months ago,2023-07-17 12:21:57.571500,5.0,450,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Nice shopping centre.   Came here for lunch at Nanjing Impressions Restaurant; Regards foods are real nice,2 months ago,2023-07-17 12:21:57.571682,5.0,688,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Yes. This is a popular mall for the locals and tourists as well. Comparable to an AEON Mall in Japan. There's almost everything here. The basement food shops and supermarket are …,6 months ago,2023-07-17 12:21:57.571873,5.0,117,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Quite the nice place to go to. I've came here every Christmas and it has never failed to let me down with its various showcase of events. It has truly lived up to its expectations, being a mix of a city centre + commercial area mall. It is almost like a mini Suntec City for those who have went to both malls.",a month ago,2023-07-17 12:21:57.572053,5.0,192,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Awesome 1 place shop for everything! Spotlight, Daiso, gaming, food, cosmetics, home decor n lots more! Simple worth the visit",2 weeks ago,2023-07-17 12:21:57.572250,5.0,138,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
A very lovely and spacious place with a lot of shops for you to take a look around and do window shopping. Very accessible place since the place can be reach via MRT (dhoby ghaut) and buses. There are also a lot of places you can try out the food and there is even an super market down at the basement if you wish to.,2 weeks ago,2023-07-17 12:22:10.402453,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Lots of shops, great variety. Especially like fresh food store in basement",2 weeks ago,2023-07-17 12:22:10.402651,4.0,312,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"It is my understanding that everyone in Singapore adopts a shopping mall as an extension to their home, this one is mine. It is not a mall that has luxury goods but one that has everything you need. Grocery, Children’s toy and clothes, many …",a year ago,2023-07-17 12:22:10.402859,5.0,449,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"It's a very spacious shopping mall in the middle of the city, a bit off tye orchard road stretch though. The MRT station is Dhouby Ghat, not Orchard nor Sommerset. The famous landmark is the jelly bean family outside. This mall has many …",a year ago,2023-07-17 12:22:10.403033,4.0,882,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Many shops to choose from  restaurants to tickle your taste buds lower floors upper floors middle floors...a very clean modern shopping complex with 3 different met lines to transit.,a month ago,2023-07-17 12:22:10.403207,5.0,273,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"It's one of the best malls around, before and after major renovation. Everything is there. Very convenient to reach.",a month ago,2023-07-17 12:22:10.403382,5.0,506,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Good place for shopping and dining. Lots of stores and boutiques. Accessible to buses and trains,5 months ago,2023-07-17 12:22:10.403551,5.0,43,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
One of my favorite malls in Singapore. It has easy access to the 3 MRTs and lots of great shops especially after they added the new section several years ago.,3 weeks ago,2023-07-17 12:22:10.403723,5.0,34,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"mall is quiet spacious on the weekend, not too crowded. as like another middle mall, you can find many things here. foodcourt and snack stalls also quiet various. i bought takoyaki on the food stall, quiet nice and cheap. there is space for …",a month ago,2023-07-17 12:22:10.403894,5.0,73,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Great place to hanging around, kind big plaza. A lots of famous restaurants here such as Le Tian, HaiDiLao, Harry's, Swensen's, fast food and etc.",11 months ago,2023-07-17 12:22:10.404064,5.0,731,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"It's a big shopping mall, unfortunately we didn't spend much time here to look around inside.",3 months ago,2023-07-17 12:22:20.079752,4.0,808,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Good range of shops within plaza Singapura , including food, drinks, stationeries, supermarket and specialty shops for everyone. Have visited this mall since young and still enjoy visiting it now.",a year ago,2023-07-17 12:22:20.079937,5.0,277,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"I go here all the time. There are alot of stuffs down here. Food, desserts, clothes, cold storage, etc. There's Spotlight on level 4 where u can buy household things. Plenty of food different types available in this mall. If you go in there then only u will know.",3 months ago,2023-07-17 12:22:20.080104,4.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Lots of variety for various food and shopping choices especially after the expansion some years back. Entertainment options on the top floor are also kept interesting. Good place to dine before heading to the surrounding area for other activities.,5 months ago,2023-07-17 12:22:20.080282,5.0,126,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Good service but bad pricing. Looks like Pizza Hut want to push al customers to delivery than dining. Don’t understand the strategy,a month ago,2023-07-17 12:22:20.080448,4.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"What I love about Plaza Singapura is the varieties of each items or services, I am looking for. Specially food, its a kind of Street foods paradise in Singapore. Since we have no more food selling along the street walkway, all gathered in …",2 years ago,2023-07-17 12:22:20.080621,5.0,72,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Loved the selections of boutique here. Low to mid range. Ideal place to hang out w friends, shopping and chill.",11 months ago,2023-07-17 12:22:20.080795,4.0,27,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"For a shopping mall of it's age, it is certainly well maintained. Easy to window shopping design can keep its customers strolling and accessing cafes for seats, The open space cafe on the bridge is definitely its best selling point . The …",4 months ago,2023-07-17 12:22:20.080969,5.0,47,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Plaza Singapura is a large shopping mall that is conveniently linked to the Dhoby Ghaut mrt through the underground tunnel at B2. They have 8 levels of shopping and dining from B2 to L6. L7 is the golden village cineplex. There's also a large Kopitiam food court at Level 6. Overall, it's a great place to visit.",a year ago,2023-07-17 12:22:20.081143,5.0,191,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Good place for shopping.  Most of the renowned brands are available. A MRT is available underground.,a week ago,2023-07-17 12:22:20.081319,5.0,248,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Easily accessible parking lot, parking is relatively affordable compared to other malls in orchard.",6 days ago,2023-07-17 12:22:29.318208,5.0,0,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Nice place to visit, have number of coffee place like Starbucks and other chains and nice place to eat. There is a supermarket in the basement. In the newly setup area u can do your mani pedi and spas. Looking for tech there is challenger …",2 years ago,2023-07-17 12:22:29.318391,5.0,24,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Plaza Singapura is a large shopping mall located in the heart of Singapore's Orchard Road shopping district. …,4 months ago,2023-07-17 12:22:29.318567,4.0,20,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"This shopping mall are huge, clean and lots of different retail shop that unique to other shopping center.",11 months ago,2023-07-17 12:22:29.318743,4.0,364,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
"Super Mall with variety options availale. DBS Bank, Sansung and Iphone stores also available",6 months ago,2023-07-17 12:22:29.318918,5.0,155,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
Can find everything you need here in this shopping mall. Was here for dinner and movie. Convenient meeting point due to location.,a month ago,2023-07-17 12:22:29.319095,5.0,17,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
I can get all my doll making material from Citrusox and Spotlight,4 months ago,2023-07-17 12:22:29.319269,5.0,3,Plaza Singapura,4.4,Shopping mall,"Monday, 10 am to 10 pm; Tuesday, 10 am to 10 pm; Wednesday, 10 am to 10 pm; Thursday, 10 am to 10 pm; Friday, 10 am to 10 pm; Saturday, 10 am to 10 pm; Sunday, 10 am to 10 pm. Hide open hours for the week",1.3005371,103.8426607
